Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9316888318571801,0.003794000992537052,0.0030711419622140995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9577526132404182,0.9028745644599303,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.31,0.0249643366619115,0.2844036697247706
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9340333966627618,0.004034308349781359,0.003189202813509739,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.984102787456446,0.952308362369338,0.8889372822299652,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.31,0.0249643366619115,0.2844036697247706
0.9599303135888502,0.9545270462430624,0.00024035231235627964,0.16026647943579658,0.006407890468835831,0.9405638463662905,0.003618255048264872,0.002800159854902316,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9827961672473867,0.9584059233449478,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.53,0.0288873038516405,0.4862385321100917
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9364828963736467,0.003540254183180679,0.0028173951528577264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886759581881533,0.9586236933797909,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.53,0.0288873038516405,0.4862385321100917
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9399236404911774,0.003714797109443216,0.002869691573171596,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.984102787456446,0.9512195121951219,0.8991724738675958,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.53,0.0288873038516405,0.4862385321100917
0.9603658536585366,0.9560699692078688,0.0002397464422527791,0.16305751197202534,0.00917893461883068,0.9384004884004885,0.0037402685371173217,0.002939933203508144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9616724738675958,0.8996080139372822,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.41,0.0267475035663338,0.3761467889908256
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9344763220303288,0.003694470120516964,0.0029716110901940114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875871080139372,0.9616724738675958,0.8996080139372822,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.41,0.0267475035663338,0.3761467889908256
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9378659398957189,0.0038771309389581524,0.0030320254026865324,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9843205574912892,0.9557926829268293,0.8937282229965157,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.41,0.0267475035663338,0.3761467889908256
0.960801393728223,0.9570521221443483,0.00023725925465636666,0.16137529424664454,0.010381899774074554,0.9361577012188979,0.003817669365231728,0.0030348963675297233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.961890243902439,0.8998257839721254,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.8,0.0337018544935806,0.7339449541284404
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.933304294252224,0.0037719192899693817,0.003049060259646429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.9616724738675958,0.8998257839721254,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.8,0.0337018544935806,0.7339449541284404
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9362525569509612,0.003983185959945368,0.0031380804236737486,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.953397212543554,0.8913327526132404,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.8,0.0337018544935806,0.7339449541284404
0.9599303135888502,0.954695244182453,0.00023658621940318423,0.1613777663567374,0.006826287135481834,0.9394332439043636,0.0037428401923856863,0.0029247449990231302,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9832317073170732,0.9610191637630662,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.04,0.0201497860199714,0.036697247706422
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9344567010295792,0.003695542906464467,0.002972683876141514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.9623257839721254,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.04,0.0201497860199714,0.036697247706422
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9369372431667949,0.003919984153275231,0.003074878617003611,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9832317073170732,0.9516550522648084,0.8959059233449478,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.04,0.0201497860199714,0.036697247706422
0.9599303135888502,0.9548854830114014,0.0002384171772001878,0.1615209036537935,0.007769023068249226,0.9396977087114338,0.0037288368687214877,0.0029107416753589316,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9845383275261324,0.9594947735191638,0.9015679442508711,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.14,0.0219329529243937,0.128440366972477
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9348772444789772,0.003676373142581099,0.0029535141122581463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886759581881533,0.9594947735191638,0.9015679442508711,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.14,0.0219329529243937,0.128440366972477
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9374234432189964,0.0038955799963803876,0.003050474460108768,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9843205574912892,0.9542682926829268,0.8976480836236934,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.14,0.0219329529243937,0.128440366972477
0.9577526132404182,0.9521715070984085,0.00024117000405327003,0.1621779405960738,0.010176608338952065,0.9442694195580936,0.003712584597694535,0.0028027241083001314,1.0,1.0,1.0,1.0,1.0,1.0,0.9971689895470384,0.9825783972125436,0.9599303135888502,0.9013501742160279,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.3,0.0247860199714693,0.2752293577981651
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.9350911133871473,0.003626682083452323,0.0029038230531293705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9599303135888502,0.9013501742160279,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.3,0.0247860199714693,0.2752293577981651
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9371751837666239,0.0038700312370426636,0.003024925700771044,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9847560975609756,0.9551393728222997,0.8972125435540069,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.3,0.0247860199714693,0.2752293577981651
0.9586236933797909,0.9534031873526423,0.0002410208393595318,0.1625427541727981,0.00797794945538044,0.9419438532724359,0.003760502183393612,0.0028879413710805185,1.0,1.0,1.0,1.0,1.0,1.0,0.997822299651568,0.9836672473867596,0.9577526132404182,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.09,0.58,0.0297788873038516,0.5321100917431192
0.9623257839721254,0.957233027911119,0.00023032681992731687,0.15754540955527097,0.013202912174165249,0.934382141226731,0.0036890797858822643,0.0029662207555593116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886759581881533,0.9579703832752613,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.09,0.58,0.0297788873038516,0.5321100917431192
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9364382962967461,0.003939017960450693,0.0030939124241790737,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9836672473867596,0.9542682926829268,0.9006968641114983,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B2,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.09,0.58,0.0297788873038516,0.5321100917431192
0.9594947735191638,0.9537842092940594,0.0002346881606721335,0.15987652860799612,0.012543938122689724,0.9372507675261984,0.0041782830925356975,0.003342230425952933,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.98301393728223,0.9599303135888502,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.39,0.039586305278174,0.2131147540983606
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9330901971322723,0.004141062171596234,0.0033842625163885394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9610191637630662,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.39,0.039586305278174,0.2131147540983606
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9348455510570755,0.0043040802597001295,0.00345897472342851,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9562282229965157,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.39,0.039586305278174,0.2131147540983606
0.9599303135888502,0.9538271128149286,0.0002337499134141376,0.15747060813493768,0.007342062424868345,0.9368243509824035,0.00405823193923464,0.0032401367458720844,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9823606271777003,0.9573170731707317,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.69,0.0449358059914408,0.3770491803278688
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9336954783064925,0.004025089649907129,0.0032682899946994345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9568815331010453,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.69,0.0449358059914408,0.3770491803278688
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9362744086387006,0.00415299219840034,0.0033078866621287202,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9838850174216028,0.9551393728222997,0.9050522648083623,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.69,0.0449358059914408,0.3770491803278688
0.960801393728223,0.9549026420213937,0.00023123191881832233,0.15542942329182438,0.00796520709991455,0.9375428125314799,0.003975826355703631,0.0031930533580016257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9599303135888502,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,1.09,0.0520684736091298,0.5956284153005464
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9363559002117844,0.003956361971388483,0.0031995623161807886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849738675958188,0.9603658536585366,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,1.09,0.0520684736091298,0.5956284153005464
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9378744377742841,0.004121208600274201,0.0032761030640025817,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.9560104529616724,0.9022212543554007,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,1.09,0.0520684736091298,0.5956284153005464
0.9586236933797909,0.952252574073329,0.00023582489175154813,0.16054925551765767,0.0078383544459939,0.9413131590903655,0.00396566682597324,0.0030931060136601468,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.984102787456446,0.9605836236933798,0.9063588850174216,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.1,0.0344151212553495,0.0546448087431694
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9350781554919989,0.003930078761932058,0.003173279106724364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862804878048781,0.9605836236933798,0.9063588850174216,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.1,0.0344151212553495,0.0546448087431694
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.937434369062866,0.004065955414688636,0.0032208498784170167,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9849738675958188,0.9584059233449478,0.9009146341463414,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.1,0.0344151212553495,0.0546448087431694
0.9599303135888502,0.9538988450245255,0.00023564502498650767,0.15993312174299157,0.007184664718806744,0.9376812416160342,0.0040407134528972835,0.0032226182595347275,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.984102787456446,0.9601480836236934,0.9057055749128919,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.21,0.0363766048502139,0.1147540983606557
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9344325648949715,0.00401315854873966,0.0032563588935319654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845383275261324,0.9601480836236934,0.9057055749128919,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.21,0.0363766048502139,0.1147540983606557
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9368789719994901,0.00414432973261267,0.00329922419634105,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.9527439024390244,0.9011324041811847,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.21,0.0363766048502139,0.1147540983606557
0.9594947735191638,0.9536406134370446,0.00023543385336203358,0.1597974072485894,0.007809093222022057,0.9384441548426146,0.003996441098761425,0.0031603884321786606,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9836672473867596,0.9570993031358885,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.31,0.0381597717546362,0.1693989071038251
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9347115316940835,0.0039451760446584635,0.003188376389450769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9586236933797909,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.31,0.0381597717546362,0.1693989071038251
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9364455801926591,0.004106493761473089,0.003261388225201469,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9542682926829268,0.898301393728223,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.31,0.0381597717546362,0.1693989071038251
0.9592770034843205,0.9533139602028738,0.000236483602295191,0.15922493964001497,0.01024775579571724,0.9400729603573964,0.003946215639832123,0.0031011101035605037,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.9586236933797909,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.53,0.0420827389443652,0.2896174863387978
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9356725595203818,0.0039020075667940603,0.003145207911586366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.9586236933797909,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.53,0.0420827389443652,0.2896174863387978
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9384425816555082,0.004016714790655796,0.0031716092543841766,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9531794425087108,0.9035278745644599,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.53,0.0420827389443652,0.2896174863387978
0.960801393728223,0.9554671413756318,0.00022912855086760546,0.15588581742008495,0.007862060330808163,0.9382259242470032,0.00387906818934548,0.003096295191643475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864982578397212,0.9636324041811847,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,1.6,0.0611626248216833,0.8743169398907104
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9364563538527491,0.003882293801110597,0.0031254941459029025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9634146341463414,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,1.6,0.0611626248216833,0.8743169398907104
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.938862012661839,0.004010855551435472,0.003165750015163852,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.9584059233449478,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,1.6,0.0611626248216833,0.8743169398907104
0.9586236933797909,0.953253574114033,0.00024103514827217295,0.16376037444864192,0.009687669575214386,0.9399884024008225,0.004071146547930585,0.0031985857356174917,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.9832317073170732,0.9564459930313589,0.9046167247386759,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.41,0.0399429386590584,0.2240437158469945
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9343180349476297,0.004010630135251899,0.003253830480044205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843205574912892,0.9586236933797909,0.9046167247386759,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.41,0.0399429386590584,0.2240437158469945
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9368698671295989,0.004138827254673062,0.003293721718401442,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9836672473867596,0.9592770034843205,0.9020034843205574,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.41,0.0399429386590584,0.2240437158469945
0.960801393728223,0.9557260538871665,0.00023185681067027511,0.15809856541143058,0.011096800677478313,0.9350011332728921,0.004040128326778279,0.0032573553290762744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.9623257839721254,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.8,0.0468972895863052,0.4371584699453552
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9335003295135357,0.004031008738677855,0.0032742090834701606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9634146341463414,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.8,0.0468972895863052,0.4371584699453552
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9357967064650646,0.004171476239736685,0.003326370703465065,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9849738675958188,0.9551393728222997,0.9081010452961672,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.8,0.0468972895863052,0.4371584699453552
0.9590592334494773,0.9532493685005451,0.00023293807027706208,0.1600163213875019,0.007586240768432617,0.9397410719461998,0.004034281802004518,0.0031800739590327276,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9832317073170732,0.9616724738675958,0.9054878048780488,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.04,0.0333452211126961,0.0218579234972677
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9342028651681799,0.004011122073167993,0.0032543224179602988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875871080139372,0.9605836236933798,0.9054878048780488,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.04,0.0333452211126961,0.0218579234972677
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9366197867032481,0.004144646762008186,0.003299541225736566,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9560104529616724,0.9013501742160279,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.04,0.0333452211126961,0.0218579234972677
0.9588414634146342,0.952686225078363,0.000234270993569585,0.15918832791816437,0.007053170818835497,0.9401219947438435,0.004056359847743272,0.003193000249834517,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.98301393728223,0.9603658536585366,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.14,0.0351283880171184,0.0765027322404371
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.934506145587398,0.00401572306639152,0.003258923411183825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849738675958188,0.9603658536585366,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.14,0.0351283880171184,0.0765027322404371
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9371260174692103,0.004138659957057759,0.003293554420786139,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9838850174216028,0.9542682926829268,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.14,0.0351283880171184,0.0765027322404371
